#class tools::histo::h1d
#title Gamma Energy Spectrum in NaI
#dimension 1
#axis fixed 1000 0 2
#annotation axis_x.title 
#bin_number 1002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
63,63,63,0.0411725,4.80612e-05
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
9,9,9,0.0980029,0.00106943
12,12,12,0.156334,0.00203915
16,16,16,0.239674,0.00359767
14,14,14,0.240924,0.00414936
17,17,17,0.325705,0.00624714
6,6,6,0.125916,0.00264489
16,16,16,0.368465,0.00849163
10,10,10,0.247431,0.00612516
8,8,8,0.216918,0.00588329
12,12,12,0.347861,0.0100893
12,12,12,0.369913,0.0114072
12,12,12,0.394553,0.0129753
18,18,18,0.629653,0.0220355
6,6,6,0.222003,0.00821496
5,5,5,0.195077,0.00761319
11,11,11,0.45198,0.0185747
14,14,14,0.602182,0.0259076
10,10,10,0.449136,0.0201751
6,6,6,0.281553,0.0132132
11,11,11,0.539273,0.0264397
16,16,16,0.816201,0.0416424
8,8,8,0.425102,0.0225911
9,9,9,0.495831,0.0273197
12,12,12,0.684342,0.0390299
19,19,19,1.12079,0.0661201
11,11,11,0.672693,0.0411406
9,9,9,0.565237,0.0355017
11,11,11,0.712451,0.0461493
10,10,10,0.668802,0.0447346
3,3,3,0.205876,0.0141289
16,16,16,1.1315,0.0800223
18,18,18,1.30897,0.0951931
15,15,15,1.12295,0.0840719
19,19,19,1.46603,0.113123
7,7,7,0.548857,0.0430351
4,4,4,0.322381,0.0259831
8,8,8,0.66383,0.0550856
7,7,7,0.593331,0.050294
10,10,10,0.869816,0.0756612
7,7,7,0.624154,0.0556564
15,15,15,1.36457,0.124142
5,5,5,0.468334,0.0438677
5,5,5,0.475478,0.0452164
14,14,14,1.36224,0.132554
5,5,5,0.493291,0.0486682
12,12,12,1.21278,0.122573
11,11,11,1.13137,0.116366
16,16,16,1.68221,0.17687
6,6,6,0.642016,0.0686984
10,10,10,1.08956,0.118717
13,13,13,1.44191,0.159934
13,13,13,1.46706,0.165563
14,14,14,1.61078,0.185333
18,18,18,2.10707,0.246658
14,14,14,1.66677,0.19844
9,9,9,1.08791,0.131508
12,12,12,1.47717,0.18184
17,17,17,2.12394,0.265365
14,14,14,1.77593,0.225283
15,15,15,1.9327,0.249028
14,14,14,1.83335,0.240088
13,13,13,1.73544,0.231676
14,14,14,1.89016,0.255198
19,19,19,2.60552,0.357307
15,15,15,2.0842,0.289597
12,12,12,1.69396,0.239129
18,18,18,2.57581,0.368605
7,7,7,1.01445,0.147017
11,11,11,1.61393,0.236803
10,10,10,1.49022,0.222077
14,14,14,2.1112,0.318375
11,11,11,1.68435,0.257915
12,12,12,1.85994,0.288287
11,11,11,1.73058,0.272266
10,10,10,1.5889,0.252465
9,9,9,1.44776,0.232892
14,14,14,2.28552,0.37312
16,16,16,2.64119,0.435995
6,6,6,1.00206,0.167356
6,6,6,1.01072,0.170261
9,9,9,1.54208,0.264223
10,10,10,1.73073,0.299547
12,12,12,2.10091,0.367824
13,13,13,2.30546,0.408861
19,19,19,3.40184,0.609085
18,18,18,3.26195,0.591133
19,19,19,3.47614,0.635984
15,15,15,2.77457,0.513218
17,17,17,3.18001,0.594856
19,19,19,3.59262,0.67932
9,9,9,1.71901,0.328336
10,10,10,1.93143,0.373045
8,8,8,1.55787,0.303373
23,23,23,4.53332,0.893532
11,11,11,2.18865,0.435476
21,21,21,4.22038,0.848178
