#class tools::histo::h1d
#title Gamma Energy Spectrum in NaI
#dimension 1
#axis fixed 1000 0 2
#annotation axis_x.title 
#bin_number 1002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
24,24,24,0.0170398,1.99547e-05
2,2,2,0.00507106,1.28996e-05
0,0,0,0,0
1,1,1,0.00660459,4.36206e-05
0,0,0,0,0
2,2,2,0.0230081,0.00026476
11,11,11,0.142999,0.00186289
9,9,9,0.13441,0.00200958
9,9,9,0.15202,0.0025702
4,4,4,0.0758264,0.00143853
7,7,7,0.143936,0.00296143
8,8,8,0.184432,0.00425489
1,1,1,0.0253772,0.000644001
13,13,13,0.353823,0.00963295
9,9,9,0.260279,0.00752985
4,4,4,0.123998,0.00384424
5,5,5,0.16753,0.00561445
7,7,7,0.242615,0.00840941
4,4,4,0.146184,0.00534366
8,8,8,0.3149,0.0123981
7,7,7,0.287809,0.0118344
5,5,5,0.214991,0.00924459
9,9,9,0.403474,0.0180899
8,8,8,0.37756,0.0178214
7,7,7,0.342225,0.0167334
2,2,2,0.102572,0.00526065
1,1,1,0.0533719,0.00284856
8,8,8,0.438625,0.0240519
6,6,6,0.343782,0.0196991
6,6,6,0.354244,0.0209173
12,12,12,0.732622,0.0447317
4,4,4,0.252831,0.0159827
3,3,3,0.195313,0.0127159
7,7,7,0.468332,0.0313347
6,6,6,0.413388,0.0284839
4,4,4,0.28529,0.020348
5,5,5,0.36474,0.0266089
6,6,6,0.450856,0.0338811
6,6,6,0.461678,0.0355275
4,4,4,0.314362,0.0247064
9,9,9,0.724691,0.0583545
6,6,6,0.496717,0.0411233
5,5,5,0.424706,0.0360772
6,6,6,0.520909,0.0452279
9,9,9,0.798677,0.0708774
5,5,5,0.455248,0.0414505
7,7,7,0.64895,0.0601633
7,7,7,0.665795,0.0633283
8,8,8,0.778445,0.0757486
6,6,6,0.593917,0.0587922
4,4,4,0.403272,0.0406584
5,5,5,0.514526,0.0529487
4,4,4,0.418818,0.0438534
10,10,10,1.06985,0.114462
6,6,6,0.6542,0.0713302
8,8,8,0.887236,0.0984024
7,7,7,0.792188,0.0896548
9,9,9,1.03662,0.119401
9,9,9,1.05351,0.123324
8,8,8,0.951686,0.113216
3,3,3,0.363868,0.0441335
5,5,5,0.6148,0.0755974
3,3,3,0.374084,0.0466469
1,1,1,0.127774,0.0163261
6,6,6,0.774651,0.100015
6,6,6,0.784968,0.102697
5,5,5,0.665722,0.0886381
6,6,6,0.807998,0.108812
4,4,4,0.546871,0.0747686
5,5,5,0.696266,0.0969583
7,7,7,0.985005,0.138605
4,4,4,0.571751,0.0817258
3,3,3,0.434479,0.0629242
10,10,10,1.47084,0.216344
8,8,8,1.19418,0.178261
10,10,10,1.51179,0.228555
9,9,9,1.3764,0.210499
9,9,9,1.39365,0.215808
4,4,4,0.6278,0.0985348
5,5,5,0.794209,0.126155
6,6,6,0.967336,0.155958
7,7,7,1.14211,0.186348
4,4,4,0.661535,0.109407
4,4,4,0.668816,0.11183
4,4,4,0.677704,0.114821
6,6,6,1.02311,0.174461
4,4,4,0.69347,0.120226
7,7,7,1.22161,0.21319
5,5,5,0.884559,0.156491
8,8,8,1.43553,0.257594
6,6,6,1.08747,0.197099
11,11,11,2.01423,0.368831
