#class tools::histo::h1d
#title Gamma Energy Spectrum in NaI
#dimension 1
#axis fixed 1000 0 2
#annotation axis_x.title 
#bin_number 1002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
4,4,4,0.00173061,1.41689e-06
1,1,1,0.0021241,4.51182e-06
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0132882,0.000176575
1,1,1,0.0153932,0.00023695
1,1,1,0.0170439,0.000290496
2,2,2,0.0368354,0.000678641
1,1,1,0.0211731,0.000448299
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0593789,0.00176293
4,4,4,0.124108,0.00385249
0,0,0,0,0
1,1,1,0.0351275,0.00123394
1,1,1,0.0365334,0.00133469
1,1,1,0.0394007,0.00155241
0,0,0,0,0
2,2,2,0.0860428,0.00370237
2,2,2,0.0891528,0.00397431
4,4,4,0.186415,0.00868814
0,0,0,0,0
1,1,1,0.0501143,0.00251144
1,1,1,0.0528736,0.00279562
0,0,0,0,0
0,0,0,0,0
2,2,2,0.119084,0.00709054
0,0,0,0,0
1,1,1,0.0627241,0.00393432
3,3,3,0.195114,0.0126917
5,5,5,0.33437,0.0223634
3,3,3,0.207551,0.0143607
0,0,0,0,0
2,2,2,0.14543,0.0105751
3,3,3,0.227535,0.0172575
1,1,1,0.076585,0.00586526
2,2,2,0.158889,0.0126232
2,2,2,0.163167,0.013312
3,3,3,0.248564,0.020595
0,0,0,0,0
1,1,1,0.0862513,0.00743929
1,1,1,0.0888417,0.00789284
0,0,0,0,0
1,1,1,0.0936701,0.00877409
2,2,2,0.188777,0.0178187
2,2,2,0.194359,0.0188882
2,2,2,0.198785,0.0197578
1,1,1,0.101253,0.0102522
2,2,2,0.20595,0.0212082
0,0,0,0,0
1,1,1,0.106701,0.011385
0,0,0,0,0
4,4,4,0.441821,0.0488022
2,2,2,0.225168,0.0253509
0,0,0,0,0
1,1,1,0.117948,0.0139117
1,1,1,0.119973,0.0143935
1,1,1,0.12103,0.0146483
1,1,1,0.123986,0.0153726
0,0,0,0,0
1,1,1,0.127007,0.0161308
0,0,0,0,0
0,0,0,0,0
2,2,2,0.266356,0.0354727
2,2,2,0.269479,0.0363098
0,0,0,0,0
0,0,0,0,0
2,2,2,0.28258,0.0399265
1,1,1,0.143408,0.0205659
0,0,0,0,0
2,2,2,0.294113,0.0432523
1,1,1,0.149425,0.0223277
2,2,2,0.301076,0.0453237
0,0,0,0,0
1,1,1,0.155875,0.0242971
1,1,1,0.157721,0.0248758
0,0,0,0,0
3,3,3,0.482873,0.0777226
2,2,2,0.326457,0.0532876
3,3,3,0.494359,0.081464
2,2,2,0.33468,0.0560056
1,1,1,0.169558,0.0287499
1,1,1,0.17062,0.0291113
3,3,3,0.519638,0.0900082
2,2,2,0.350487,0.0614207
2,2,2,0.353651,0.0625347
3,3,3,0.53758,0.0963309
3,3,3,0.543507,0.0984677
3,3,3,0.549081,0.100497
2,2,2,0.370779,0.0687384
0,0,0,0,0
0,0,0,0,0
1,1,1,0.190757,0.0363882
1,1,1,0.192253,0.0369613
4,4,4,0.781161,0.152554
0,0,0,0,0
1,1,1,0.198255,0.039305
0,0,0,0,0
0,0,0,0,0
3,3,3,0.616508,0.126694
1,1,1,0.207423,0.0430241
1,1,1,0.209604,0.0439339
2,2,2,0.42202,0.0890511
0,0,0,0,0
1,1,1,0.214943,0.0462003
1,1,1,0.216185,0.046736
0,0,0,0,0
2,2,2,0.441615,0.0975131
1,1,1,0.223446,0.0499282
1,1,1,0.224273,0.0502984
3,3,3,0.680011,0.154139
2,2,2,0.459544,0.10559
0,0,0,0,0
2,2,2,0.46643,0.108778
2,2,2,0.470065,0.110482
1,1,1,0.236707,0.05603
2,2,2,0.478055,0.11427
2,2,2,0.480399,0.115392
2,2,2,0.485827,0.118015
1,1,1,0.245654,0.0603459
2,2,2,0.494548,0.122289
1,1,1,0.248619,0.0618113
1,1,1,0.251249,0.0631261
2,2,2,0.506027,0.128032
2,2,2,0.511141,0.130632
0,0,0,0,0
0,0,0,0,0
2,2,2,0.523113,0.136824
1,1,1,0.263425,0.0693929
0,0,0,0,0
0,0,0,0,0
3,3,3,0.806677,0.216909
2,2,2,0.540507,0.146074
1,1,1,0.273722,0.0749235
0,0,0,0,0
0,0,0,0,0
3,3,3,0.836431,0.233207
